301.0,301.0
351.0,351.0
401.0,301.0
451.0,251.0
401.0,251.0
451.0,201.0
351.0,301.0
301.0,351.0
251.0,301.0
201.0,351.0
151.0,301.0
101.0,351.0
51.0,401.0
1.0,351.0
1.0,401.0
51.0,451.0
101.0,401.0
151.0,451.0
201.0,401.0
251.0,451.0
301.0,401.0
351.0,451.0
401.0,401.0
451.0,351.0
401.0,351.0
451.0,301.0
351.0,401.0
301.0,451.0
251.0,401.0
201.0,451.0
151.0,401.0
101.0,451.0
401.0,451.0
451.0,401.0
451.0,451.0
1.0,451.0
1.0,1.0
51.0,51.0
101.0,1.0
151.0,51.0
201.0,1.0
251.0,51.0
301.0,1.0
351.0,51.0
401.0,1.0
451.0,51.0
401.0,101.0
351.0,151.0
301.0,101.0
251.0,151.0
201.0,101.0
151.0,151.0
101.0,101.0
51.0,151.0
1.0,101.0
51.0,101.0
1.0,51.0
51.0,1.0
101.0,51.0
151.0,1.0
201.0,51.0
251.0,1.0
301.0,51.0
351.0,1.0
401.0,51.0
451.0,1.0
351.0,101.0
301.0,151.0
251.0,101.0
201.0,151.0
151.0,101.0
101.0,151.0
51.0,201.0
1.0,151.0
1.0,201.0
51.0,251.0
101.0,201.0
151.0,251.0
201.0,201.0
251.0,251.0
301.0,201.0
351.0,251.0
401.0,201.0
451.0,151.0
401.0,151.0
451.0,101.0
351.0,201.0
301.0,251.0
251.0,201.0
201.0,251.0
151.0,201.0
101.0,251.0
51.0,301.0
1.0,251.0
1.0,301.0
51.0,351.0
101.0,301.0
151.0,351.0
201.0,301.0
251.0,351.0
301.0,301.0
351.0,351.0
401.0,301.0
451.0,251.0
401.0,251.0
451.0,201.0
351.0,301.0
301.0,351.0
251.0,301.0
201.0,351.0
151.0,301.0
101.0,351.0
51.0,401.0
1.0,351.0
1.0,401.0
51.0,451.0
1.0,1.0
51.0,51.0
101.0,1.0
151.0,51.0
201.0,1.0
251.0,51.0
301.0,1.0
351.0,51.0
401.0,1.0
451.0,51.0
401.0,101.0
351.0,151.0
301.0,101.0
251.0,151.0
201.0,101.0
151.0,151.0
101.0,101.0
51.0,151.0
1.0,101.0
51.0,101.0
1.0,51.0
51.0,1.0
101.0,51.0
151.0,1.0
201.0,51.0
251.0,1.0
301.0,51.0
351.0,1.0
401.0,51.0
451.0,1.0
351.0,101.0
301.0,151.0
251.0,101.0
201.0,151.0
151.0,101.0
101.0,151.0
51.0,201.0
1.0,151.0
1.0,201.0
51.0,251.0
101.0,201.0
151.0,251.0
201.0,201.0
251.0,251.0
301.0,201.0
351.0,251.0
401.0,201.0
451.0,151.0
401.0,151.0
451.0,101.0
351.0,201.0
301.0,251.0
251.0,201.0
201.0,251.0
151.0,201.0
101.0,251.0
51.0,301.0
1.0,251.0
1.0,301.0
51.0,351.0
101.0,301.0
151.0,351.0
201.0,301.0
251.0,351.0
301.0,301.0
351.0,351.0
401.0,301.0
451.0,251.0
401.0,251.0
451.0,201.0
351.0,301.0
301.0,351.0
251.0,301.0
201.0,351.0
151.0,301.0
101.0,351.0
51.0,401.0
1.0,351.0
1.0,401.0
51.0,451.0
101.0,401.0
151.0,451.0
201.0,401.0
251.0,451.0
301.0,401.0
351.0,451.0
401.0,401.0
451.0,351.0
401.0,351.0
451.0,301.0
351.0,401.0
301.0,451.0
251.0,401.0
201.0,451.0
151.0,401.0
101.0,451.0
401.0,451.0
451.0,401.0
451.0,451.0
1.0,451.0
1.0,1.0
6.0,6.0
11.0,1.0
16.0,6.0
21.0,1.0
26.0,6.0
31.0,1.0
36.0,6.0
41.0,1.0
46.0,6.0
51.0,1.0
56.0,6.0
61.0,1.0
66.0,6.0
71.0,1.0
76.0,6.0
81.0,1.0
86.0,6.0
91.0,1.0
96.0,6.0
91.0,11.0
86.0,16.0
81.0,11.0
76.0,16.0
71.0,11.0
66.0,16.0
61.0,11.0
56.0,16.0
51.0,11.0
46.0,16.0
41.0,11.0
36.0,16.0
31.0,11.0
26.0,16.0
21.0,11.0
16.0,16.0
11.0,11.0
6.0,16.0
1.0,11.0
6.0,11.0
1.0,6.0
6.0,1.0
11.0,6.0
16.0,1.0
21.0,6.0
26.0,1.0
31.0,6.0
36.0,1.0
41.0,6.0
46.0,1.0
51.0,6.0
56.0,1.0
61.0,6.0
66.0,1.0
71.0,6.0
76.0,1.0
81.0,6.0
86.0,1.0
91.0,6.0
96.0,1.0
86.0,11.0
81.0,16.0
76.0,11.0
71.0,16.0
66.0,11.0
61.0,16.0
56.0,11.0
51.0,16.0
46.0,11.0
41.0,16.0
36.0,11.0
31.0,16.0
26.0,11.0
21.0,16.0
16.0,11.0
11.0,16.0
6.0,21.0
1.0,16.0
1.0,21.0
6.0,26.0
11.0,21.0
16.0,26.0
21.0,21.0
26.0,26.0
31.0,21.0
36.0,26.0
41.0,21.0
46.0,26.0
51.0,21.0
56.0,26.0
61.0,21.0
66.0,26.0
71.0,21.0
76.0,26.0
81.0,21.0
86.0,26.0
91.0,21.0
96.0,16.0
91.0,16.0
96.0,11.0
86.0,21.0
81.0,26.0
76.0,21.0
71.0,26.0
66.0,21.0
61.0,26.0
56.0,21.0
51.0,26.0
46.0,21.0
1.0,1.0
51.0,51.0
101.0,1.0
151.0,51.0
201.0,1.0
251.0,51.0
301.0,1.0
351.0,51.0
401.0,1.0
451.0,51.0
401.0,101.0
351.0,151.0
301.0,101.0
251.0,151.0
201.0,101.0
151.0,151.0
101.0,101.0
51.0,151.0
1.0,101.0
51.0,101.0
1.0,51.0
51.0,1.0
101.0,51.0
151.0,1.0
201.0,51.0
251.0,1.0
301.0,51.0
351.0,1.0
401.0,51.0
451.0,1.0
351.0,101.0
301.0,151.0
251.0,101.0
201.0,151.0
151.0,101.0
101.0,151.0
51.0,201.0
1.0,151.0
1.0,201.0
51.0,251.0
101.0,201.0
151.0,251.0
201.0,201.0
251.0,251.0
301.0,201.0
351.0,251.0
401.0,201.0
451.0,151.0
401.0,151.0
451.0,101.0
351.0,201.0
301.0,251.0
251.0,201.0
201.0,251.0
151.0,201.0
101.0,251.0
51.0,301.0
1.0,251.0
1.0,301.0
51.0,351.0
101.0,301.0
151.0,351.0
201.0,301.0
251.0,351.0
301.0,301.0
351.0,351.0
401.0,301.0
451.0,251.0
401.0,251.0
451.0,201.0
351.0,301.0
301.0,351.0
251.0,301.0
201.0,351.0
151.0,301.0
101.0,351.0
51.0,401.0
1.0,351.0
1.0,401.0
51.0,451.0
101.0,401.0
151.0,451.0
201.0,401.0
251.0,451.0
301.0,401.0
351.0,451.0
401.0,401.0
451.0,351.0
401.0,351.0
451.0,301.0
351.0,401.0
301.0,451.0
251.0,401.0
201.0,451.0
151.0,401.0
101.0,451.0
401.0,451.0
451.0,401.0
451.0,451.0
1.0,451.0
1.0,1.0
6.0,6.0
11.0,1.0
16.0,6.0
21.0,1.0
26.0,6.0
31.0,1.0
36.0,6.0
41.0,1.0
46.0,6.0
51.0,1.0
56.0,6.0
61.0,1.0
66.0,6.0
71.0,1.0
76.0,6.0
81.0,1.0
86.0,6.0
91.0,1.0
96.0,6.0
91.0,11.0
86.0,16.0
81.0,11.0
76.0,16.0
71.0,11.0
66.0,16.0
61.0,11.0
56.0,16.0
51.0,11.0
46.0,16.0
41.0,11.0
36.0,16.0
31.0,11.0
26.0,16.0
21.0,11.0
16.0,16.0
11.0,11.0
6.0,16.0
1.0,11.0
6.0,11.0
1.0,6.0
6.0,1.0
11.0,6.0
16.0,1.0
21.0,6.0
26.0,1.0
31.0,6.0
36.0,1.0
41.0,6.0
46.0,1.0
51.0,6.0
56.0,1.0
61.0,6.0
66.0,1.0
71.0,6.0
76.0,1.0
81.0,6.0
86.0,1.0
91.0,6.0
96.0,1.0
86.0,11.0
81.0,16.0
76.0,11.0
71.0,16.0
66.0,11.0
61.0,16.0
56.0,11.0
51.0,16.0
46.0,11.0
41.0,16.0
36.0,11.0
31.0,16.0
26.0,11.0
21.0,16.0
16.0,11.0
11.0,16.0
6.0,21.0
1.0,16.0
1.0,21.0
6.0,26.0
11.0,21.0
16.0,26.0
21.0,21.0
26.0,26.0
31.0,21.0
36.0,26.0
41.0,21.0
46.0,26.0
51.0,21.0
56.0,26.0
61.0,21.0
66.0,26.0
71.0,21.0
76.0,26.0
81.0,21.0
86.0,26.0
91.0,21.0
96.0,16.0
91.0,16.0
96.0,11.0
86.0,21.0
81.0,26.0
76.0,21.0
71.0,26.0
66.0,21.0
61.0,26.0
56.0,21.0
51.0,26.0
46.0,21.0
41.0,26.0
36.0,21.0
31.0,26.0
