0.006,19.829,1.577
0.006,19.879,1.577
0.006,19.929,1.577
0.006,19.979,1.577
0.006,20.029,1.577
0.006,20.079,1.577
0.006,20.129,1.577
0.006,20.179,1.577
0.006,20.229,1.577
0.006,20.279,1.577
0.006,20.329,1.578
0.006,20.379,1.579
0.006,20.429,1.579
0.006,20.479,1.58
0.006,20.529,1.581
0.006,20.579,1.579
0.006,20.629,1.578
0.006,20.679,1.577
0.006,20.729,1.577
0.006,20.779,1.577
0.006,20.829,1.577
0.006,20.879,1.577
0.006,20.929,1.577
0.006,20.979,1.577
0.006,21.029,1.577
0.006,21.079,1.577
0.006,21.129,1.577
0.006,21.179,1.577
0.006,21.229,1.577
0.006,21.279,1.577
0.006,21.329,1.578
0.006,21.379,1.579
0.006,21.429,1.579
0.006,21.479,1.58
0.006,21.529,1.579
0.006,21.579,1.578
0.006,21.629,1.577
0.006,21.679,1.577
0.006,21.729,1.577
0.006,21.779,1.577
0.006,21.829,1.577
0.006,21.879,1.577
0.006,21.929,1.577
0.006,21.979,1.577
0.006,22.029,1.577
0.006,22.079,1.577
0.006,22.129,1.577
0.006,22.179,1.577
0.006,22.229,1.577
0.006,22.279,1.577
0.006,22.329,1.578
0.006,22.379,1.579
0.006,22.429,1.579
0.006,22.479,1.58
0.006,22.529,1.579
0.006,22.579,1.578
0.006,22.629,1.577
0.006,22.679,1.577
0.006,22.729,1.577
0.006,22.779,1.577
0.006,22.829,1.577
0.006,22.879,1.577
0.006,22.929,1.577
0.006,22.979,1.577
0.006,23.029,1.577
0.006,23.079,1.577
0.006,23.129,1.577
0.006,23.179,1.577
0.006,23.229,1.577
0.006,23.279,1.577
0.006,23.329,1.578
0.006,23.379,1.579
0.006,23.429,1.579
0.006,23.479,1.58
0.006,23.529,1.579
0.006,23.579,1.578
0.006,23.629,1.577
0.006,23.679,1.577
0.006,23.729,1.577
0.006,23.779,1.577
0.006,23.829,1.577
0.006,23.879,1.577
0.006,23.929,1.577
0.006,23.979,1.577
0.006,24.029,1.577
0.006,24.079,1.577
0.006,24.129,1.577
0.006,24.179,1.577
0.006,24.229,1.577
0.006,24.279,1.577
0.006,24.329,1.578
0.006,24.379,1.579
0.006,24.429,1.579
0.006,24.479,1.58
0.006,24.529,1.579
0.006,24.579,1.578
0.006,24.629,1.577
0.006,24.679,1.577
0.006,24.729,1.577
0.006,24.779,1.577
0.006,24.829,1.577
0.006,24.879,1.577
0.006,24.929,1.577
0.006,24.979,1.577
0.006,25.029,1.577
0.006,25.079,1.577
0.006,25.129,1.577
0.006,25.179,1.577
0.006,25.229,1.577
0.006,25.279,1.577
0.006,25.329,1.578
0.006,25.379,1.579
0.006,25.429,1.579
0.006,25.479,1.58
0.006,25.529,1.579
0.006,25.579,1.578
0.006,25.629,1.577
0.006,25.679,1.577
0.006,25.729,1.577
0.006,25.779,1.577
0.006,25.829,1.577
0.006,25.879,1.577
0.006,25.929,1.577
0.006,25.979,1.577
0.006,26.029,1.577
0.006,26.079,1.577
0.006,26.129,1.577
0.006,26.179,1.577
0.006,26.229,1.577
0.006,26.279,1.577
0.006,26.329,1.578
0.006,26.379,1.579
0.006,26.429,1.579
0.006,26.479,1.58
0.006,26.529,1.579
0.006,26.579,1.578
0.006,26.629,1.577
0.006,26.679,1.577
0.006,26.729,1.577
0.006,26.779,1.577
0.006,26.829,1.577
0.006,26.879,1.577
0.006,26.929,1.577
0.006,26.979,1.577
0.006,27.029,1.577
0.006,27.079,1.577
0.006,27.129,1.577
0.006,27.179,1.577
0.006,27.229,1.577
0.006,27.279,1.577
0.006,27.329,1.578
0.006,27.379,1.579
0.006,27.429,1.579
0.006,27.479,1.58
0.006,27.529,1.579
0.006,27.579,1.578
0.006,27.629,1.577
0.006,27.679,1.577
0.006,27.729,1.577
0.006,27.779,1.577
0.006,27.829,1.577
0.006,27.879,1.577
0.006,27.929,1.577
0.006,27.979,1.577
0.006,28.029,1.577
0.006,28.079,1.577
0.006,28.129,1.577
0.006,28.179,1.577
0.006,28.229,1.577
0.006,28.279,1.577
0.006,28.329,1.578
0.006,28.379,1.579
0.006,28.429,1.579
0.006,28.479,1.58
0.006,28.529,1.579
0.006,28.579,1.578
0.006,28.629,1.577
0.006,28.679,1.577
0.006,28.729,1.577
0.006,28.779,1.577
0.006,28.829,1.577
0.006,28.879,1.577
0.006,28.929,1.577
0.006,28.979,1.577
0.006,29.029,1.577
0.006,29.079,1.577
0.006,29.129,1.577
0.006,29.179,1.577
0.006,29.229,1.577
0.006,29.279,1.577
0.006,29.329,1.578
0.006,29.379,1.579
0.006,29.429,1.579
0.006,29.479,1.58
0.006,29.529,1.579
0.006,29.579,1.578
0.006,29.629,1.577
0.006,29.679,1.577
0.006,29.729,1.577
0.006,29.779,1.577
0.006,29.829,1.577
0.006,29.879,1.577
0.006,29.929,1.577
0.006,29.979,1.577
0.006,30.029,1.577
0.006,30.079,1.577
0.006,30.129,1.577
0.006,30.179,1.577
0.006,30.229,1.577
0.006,30.279,1.577
0.006,30.329,1.578
0.006,30.379,1.579
0.006,30.429,1.579
0.006,30.479,1.58
0.006,30.529,1.579
0.006,30.579,1.578
0.006,30.629,1.577
0.006,30.679,1.577
0.006,30.729,1.577
0.006,30.779,1.577
0.006,30.829,1.577
0.006,30.879,1.577
0.006,30.929,1.577
0.006,30.979,1.577
0.006,31.029,1.577
0.006,31.079,1.577
0.006,31.129,1.577
0.006,31.179,1.577
0.006,31.229,1.577
0.006,31.279,1.577
0.006,31.329,1.578
0.006,31.379,1.579
0.006,31.429,1.579
0.006,31.479,1.58
0.006,31.529,1.579
0.006,31.579,1.578
0.006,31.629,1.577
0.006,31.679,1.577
0.006,31.729,1.577
0.006,31.779,1.577
0.006,31.829,1.577
0.006,31.879,1.577
0.006,31.929,1.577
0.006,31.979,1.577
0.006,32.029,1.577
0.006,32.079,1.577
0.006,32.129,1.577
0.006,32.179,1.577
0.006,32.229,1.577
0.006,32.279,1.577
0.006,32.329,1.578
0.006,32.379,1.579
0.006,32.429,1.58
0.006,32.479,1.58
0.006,32.529,1.579
0.006,32.579,1.578
0.006,32.629,1.577
0.006,32.679,1.577
0.006,32.729,1.577
0.006,32.779,1.577
0.006,32.829,1.577
0.006,32.879,1.577
0.006,32.929,1.577
0.006,32.979,1.577
0.006,33.029,1.577
0.006,33.079,1.577
0.006,33.129,1.577
0.006,33.179,1.577
0.006,33.229,1.577
0.006,33.279,1.577
0.006,33.329,1.578
0.006,33.379,1.579
0.006,33.429,1.58
0.006,33.479,1.58
0.006,33.529,1.579
0.006,33.579,1.578
0.006,33.629,1.577
0.006,33.679,1.577
0.006,33.729,1.577
0.006,33.779,1.577
0.006,33.829,1.577
0.006,33.879,1.577
0.006,33.929,1.577
0.006,33.979,1.577
0.006,34.029,1.577
0.006,34.079,1.577
0.006,34.129,1.577
0.006,34.179,1.577
0.006,34.229,1.577
0.006,34.279,1.577
0.006,34.329,1.578
0.006,34.379,1.579
0.006,34.429,1.58
0.006,34.479,1.581
0.006,34.529,1.579
0.006,34.579,1.578
0.006,34.629,1.577
0.006,34.679,1.577
0.006,34.729,1.577
0.006,34.779,1.577
0.006,34.829,1.577
0.006,34.879,1.577
0.006,34.929,1.577
0.006,34.979,1.577
0.006,35.029,1.577
0.006,35.079,1.577
0.006,35.129,1.577
0.006,35.179,1.577
0.006,35.229,1.577
0.006,35.279,1.577
0.006,35.329,1.578
0.006,35.379,1.579
0.006,35.429,1.58
0.006,35.479,1.581
0.006,35.529,1.579
0.006,35.579,1.578
0.006,35.629,1.577
0.006,35.679,1.577
0.006,35.729,1.577
0.006,35.779,1.577
0.006,35.829,1.577
0.006,35.879,1.577
0.006,35.929,1.577
0.006,35.979,1.577
0.006,36.029,1.577
0.006,36.079,1.577
0.006,36.129,1.577
0.006,36.179,1.577
0.006,36.229,1.577
0.006,36.279,1.577
0.006,36.329,1.578
0.006,36.379,1.579
0.006,36.429,1.58
0.006,36.479,1.581
0.006,36.529,1.579
0.006,36.579,1.578
0.006,36.629,1.577
0.006,36.679,1.577
0.006,36.729,1.577
0.006,36.779,1.577
0.006,36.829,1.577
0.006,36.879,1.577
0.006,36.929,1.577
0.006,36.979,1.577
0.006,37.029,1.577
0.006,37.079,1.577
0.006,37.129,1.577
0.006,37.179,1.577
0.006,37.229,1.577
0.006,37.279,1.577
0.006,37.329,1.578
0.006,37.379,1.579
0.006,37.429,1.58
0.006,37.479,1.581
0.007,37.495,1.411
0.012,37.515,1.262
0.021,37.537,1.13
0.034,37.56,1.013
0.051,37.584,0.909
0.071,37.608,0.816
0.095,37.632,0.734
0.122,37.655,0.662
0.152,37.677,0.599
0.185,37.698,0.544
0.22,37.718,0.496
0.257,37.737,0.455
0.296,37.755,0.42
0.336,37.772,0.39
0.378,37.789,0.364
0.421,37.805,0.342
0.465,37.82,0.323
0.51,37.835,0.307
0.555,37.849,0.294
0.562,37.85,0.081
0.576,37.85,6.186
0.595,37.847,6.03
0.616,37.84,5.892
0.639,37.829,5.77
0.663,37.814,5.661
0.687,37.795,5.563
0.711,37.772,5.476
0.734,37.746,5.399
0.756,37.717,5.331
0.777,37.685,5.272
0.797,37.651,5.22
0.816,37.615,5.175
0.834,37.577,5.136
0.851,37.537,5.102
0.867,37.496,5.073
0.882,37.454,5.048
0.897,37.411,5.026
0.908,37.373,4.977
0.918,37.333,4.935
0.927,37.291,4.9
0.935,37.247,4.871
0.942,37.202,4.847
0.948,37.156,4.827
0.953,37.109,4.811
0.957,37.062,4.798
0.961,37.014,4.788
0.964,36.966,4.779
0.967,36.917,4.772
0.97,36.868,4.767
0.973,36.819,4.763
0.975,36.77,4.759
0.977,36.721,4.756
0.979,36.672,4.754
0.981,36.622,4.752
0.983,36.572,4.75
0.985,36.522,4.749
0.987,36.472,4.748
0.989,36.422,4.747
0.991,36.373,4.741
0.992,36.324,4.736
0.993,36.275,4.732
0.994,36.226,4.729
0.995,36.176,4.727
0.996,36.126,4.725
0.997,36.076,4.723
0.997,36.026,4.722
0.997,35.976,4.721
0.997,35.926,4.72
0.997,35.876,4.72
0.997,35.826,4.72
0.997,35.776,4.72
0.997,35.726,4.72
0.997,35.676,4.72
0.997,35.626,4.72
0.997,35.576,4.72
0.997,35.526,4.721
0.997,35.476,4.722
0.997,35.426,4.723
0.997,35.376,4.721
0.997,35.326,4.72
0.997,35.276,4.719
0.997,35.226,4.718
0.997,35.176,4.718
0.997,35.126,4.718
0.997,35.076,4.718
0.997,35.026,4.718
0.997,34.976,4.718
0.997,34.926,4.718
0.997,34.876,4.718
0.997,34.826,4.718
0.997,34.776,4.718
0.997,34.726,4.718
0.997,34.676,4.719
0.997,34.626,4.719
0.997,34.576,4.72
0.997,34.526,4.721
0.997,34.476,4.722
0.997,34.426,4.723
0.997,34.376,4.721
0.997,34.326,4.72
0.997,34.276,4.719
0.997,34.226,4.718
0.997,34.176,4.718
0.997,34.126,4.718
0.997,34.076,4.718
0.997,34.026,4.718
0.997,33.976,4.718
0.997,33.926,4.718
0.997,33.876,4.718
0.997,33.826,4.718
0.997,33.776,4.718
0.997,33.726,4.718
0.997,33.676,4.719
0.997,33.626,4.719
0.997,33.576,4.72
0.997,33.526,4.721
0.997,33.476,4.722
0.997,33.426,4.723
0.997,33.376,4.721
0.997,33.326,4.72
0.997,33.276,4.719
0.997,33.226,4.718
0.997,33.176,4.718
0.997,33.126,4.718
0.997,33.076,4.718
0.997,33.026,4.718
0.997,32.976,4.718
0.997,32.926,4.718
0.997,32.876,4.718
0.997,32.826,4.718
0.997,32.776,4.718
0.997,32.726,4.718
0.997,32.676,4.719
0.997,32.626,4.719
0.997,32.576,4.72
0.997,32.526,4.721
0.997,32.476,4.722
0.997,32.426,4.723
0.997,32.376,4.721
0.997,32.326,4.72
0.997,32.276,4.719
0.997,32.226,4.718
0.997,32.176,4.718
0.997,32.126,4.718
0.997,32.076,4.718
0.997,32.026,4.718
0.997,31.976,4.718
0.997,31.926,4.718
0.997,31.876,4.718
0.997,31.826,4.718
0.997,31.776,4.718
0.997,31.726,4.718
0.997,31.676,4.719
0.997,31.626,4.719
0.997,31.576,4.72
0.997,31.526,4.721
0.997,31.476,4.722
0.997,31.426,4.723
0.997,31.376,4.721
0.997,31.326,4.72
0.997,31.276,4.719
0.997,31.226,4.718
0.997,31.176,4.718
0.997,31.126,4.718
0.997,31.076,4.718
0.997,31.026,4.718
0.997,30.976,4.718
0.997,30.926,4.718
0.997,30.876,4.718
0.997,30.826,4.718
0.997,30.776,4.718
0.997,30.726,4.718
0.997,30.676,4.719
0.997,30.626,4.719
0.997,30.576,4.72
0.997,30.526,4.721
0.997,30.476,4.722
0.997,30.426,4.723
0.997,30.376,4.721
0.997,30.326,4.72
0.997,30.276,4.719
0.997,30.226,4.718
0.997,30.176,4.718
0.997,30.126,4.718
0.997,30.076,4.718
0.997,30.026,4.718
0.997,29.976,4.718
0.997,29.926,4.718
0.997,29.876,4.718
0.997,29.826,4.718
0.997,29.776,4.718
0.997,29.726,4.718
0.997,29.676,4.719
0.997,29.626,4.719
0.997,29.576,4.72
0.997,29.526,4.721
0.997,29.476,4.722
0.997,29.426,4.723
0.997,29.376,4.721
0.997,29.326,4.72
0.997,29.276,4.719
0.997,29.226,4.718
0.997,29.176,4.718
0.997,29.126,4.718
0.997,29.076,4.718
0.997,29.026,4.718
0.997,28.976,4.718
0.997,28.926,4.718
0.997,28.876,4.718
0.997,28.826,4.718
0.997,28.776,4.718
0.997,28.726,4.718
0.997,28.676,4.719
0.997,28.626,4.719
0.997,28.576,4.72
0.997,28.526,4.721
0.997,28.476,4.722
0.997,28.426,4.723
0.997,28.376,4.721
0.997,28.326,4.72
0.997,28.276,4.719
0.997,28.226,4.718
0.997,28.176,4.718
0.997,28.126,4.718
0.997,28.076,4.718
0.997,28.026,4.718
0.997,27.976,4.718
0.997,27.926,4.718
0.997,27.876,4.718
0.997,27.826,4.718
0.997,27.776,4.718
0.997,27.726,4.718
0.997,27.676,4.719
0.997,27.626,4.719
0.997,27.576,4.72
0.997,27.526,4.721
0.997,27.476,4.722
0.997,27.426,4.723
0.997,27.376,4.721
0.997,27.326,4.72
0.997,27.276,4.719
0.997,27.226,4.719
0.997,27.176,4.719
0.997,27.126,4.719
0.997,27.076,4.719
0.997,27.026,4.719
0.997,26.976,4.719
0.997,26.926,4.719
0.997,26.876,4.719
0.997,26.826,4.719
0.997,26.776,4.719
0.997,26.726,4.719
0.997,26.676,4.719
0.997,26.626,4.719
0.997,26.576,4.72
0.997,26.526,4.721
0.997,26.476,4.722
0.997,26.426,4.723
0.997,26.376,4.721
0.997,26.326,4.72
0.997,26.276,4.719
0.997,26.226,4.719
0.997,26.176,4.719
0.997,26.126,4.719
0.997,26.076,4.719
0.997,26.026,4.719
0.997,25.976,4.719
0.997,25.926,4.719
0.997,25.876,4.719
0.997,25.826,4.719
0.997,25.776,4.719
0.997,25.726,4.719
0.997,25.676,4.719
0.997,25.626,4.719
0.997,25.576,4.72
0.997,25.526,4.721
0.997,25.476,4.722
0.997,25.426,4.723
0.997,25.376,4.721
0.997,25.326,4.72
0.997,25.276,4.719
0.997,25.226,4.719
0.997,25.176,4.719
0.997,25.126,4.719
0.997,25.076,4.719
0.997,25.026,4.719
0.997,24.976,4.719
0.997,24.926,4.719
0.997,24.876,4.719
0.997,24.826,4.719
0.997,24.776,4.719
0.997,24.726,4.719
0.997,24.676,4.719
0.997,24.626,4.719
0.997,24.576,4.72
0.997,24.526,4.721
0.997,24.476,4.722
0.997,24.426,4.723
0.997,24.376,4.721
0.997,24.326,4.72
0.997,24.276,4.719
0.997,24.226,4.719
0.997,24.176,4.719
0.997,24.126,4.719
0.997,24.076,4.719
0.997,24.026,4.719
0.997,23.976,4.719
0.997,23.926,4.719
0.997,23.876,4.719
0.997,23.826,4.719
0.997,23.776,4.719
0.997,23.726,4.719
0.997,23.676,4.719
0.997,23.626,4.719
0.997,23.576,4.72
0.997,23.526,4.721
0.997,23.476,4.722
0.997,23.426,4.721
0.997,23.376,4.72
0.997,23.326,4.719
0.997,23.276,4.718
0.997,23.226,4.718
0.997,23.176,4.718
0.997,23.126,4.718
0.997,23.076,4.718
0.997,23.026,4.718
0.997,22.976,4.718
0.997,22.926,4.718
0.997,22.876,4.718
0.997,22.826,4.718
0.997,22.776,4.718
0.997,22.726,4.718
0.997,22.676,4.719
0.997,22.626,4.719
0.997,22.576,4.72
0.997,22.526,4.721
0.997,22.476,4.722
0.997,22.426,4.721
0.997,22.376,4.72
0.997,22.326,4.719
0.997,22.276,4.718
0.997,22.226,4.718
0.997,22.176,4.718
0.997,22.126,4.718
0.997,22.076,4.718
0.997,22.026,4.718
0.997,21.976,4.718
0.997,21.926,4.718
0.997,21.876,4.718
0.997,21.826,4.718
0.997,21.776,4.718
0.997,21.726,4.718
0.997,21.676,4.719
0.997,21.626,4.719
0.997,21.576,4.72
0.997,21.526,4.721
0.997,21.476,4.722
0.997,21.426,4.721
0.997,21.376,4.72
0.997,21.326,4.719
0.997,21.276,4.718
0.997,21.226,4.718
0.997,21.176,4.718
0.997,21.126,4.718
0.997,21.076,4.718
0.997,21.026,4.718
0.997,20.976,4.718
0.997,20.926,4.718
0.997,20.876,4.718
0.997,20.826,4.718
0.997,20.776,4.718
0.997,20.726,4.718
0.997,20.676,4.719
0.997,20.626,4.72
0.997,20.576,4.72
0.997,20.526,4.721
0.997,20.476,4.722
0.997,20.426,4.721
0.997,20.376,4.72
0.997,20.326,4.719
0.997,20.276,4.718
0.997,20.226,4.718
0.997,20.176,4.718
0.997,20.126,4.718
0.997,20.076,4.718
0.997,20.026,4.718
0.997,19.976,4.718
0.997,19.926,4.718
0.997,19.876,4.718
0.997,19.826,4.718
0.997,19.776,4.718
0.997,19.726,4.718
0.997,19.676,4.719
0.997,19.626,4.72
0.997,19.576,4.72
0.997,19.526,4.721
0.997,19.476,4.722
0.997,19.426,4.721
0.997,19.376,4.72
0.997,19.326,4.719
0.997,19.276,4.718
0.997,19.226,4.718
0.997,19.176,4.718
0.997,19.126,4.718
0.997,19.076,4.718
0.997,19.026,4.718
0.997,18.976,4.718
0.997,18.926,4.718
0.997,18.876,4.718
0.997,18.826,4.718
0.997,18.776,4.718
0.997,18.726,4.718
