42.444,-76.483,1.117
42.444,-76.483,1.114
42.444,-76.483,1.111
42.444,-76.483,1.108
42.444,-76.483,1.105
42.444,-76.483,1.102
42.444,-76.483,1.099
42.444,-76.483,1.096
42.444,-76.483,1.093
42.444,-76.483,1.09
42.444,-76.483,1.087
42.444,-76.483,1.084
42.444,-76.483,1.081
42.444,-76.483,1.078
42.444,-76.483,1.075
42.444,-76.483,1.072
42.444,-76.483,1.069
42.444,-76.483,1.066
42.444,-76.483,1.063
42.444,-76.483,1.06
42.444,-76.483,1.057
42.444,-76.483,1.054
42.444,-76.483,1.051
42.444,-76.483,1.048
42.444,-76.483,1.045
42.444,-76.483,1.042
42.444,-76.483,1.039
42.444,-76.483,1.036
42.444,-76.483,1.033
42.444,-76.483,1.03
42.444,-76.483,1.027
42.444,-76.483,1.024
42.444,-76.483,1.021
42.444,-76.483,1.018
42.444,-76.483,1.015
42.444,-76.483,1.012
42.444,-76.483,1.009
42.444,-76.483,1.006
42.444,-76.483,1.003
42.444,-76.483,1.
42.444,-76.483,0.997
42.444,-76.483,0.994
42.444,-76.483,0.991
42.444,-76.483,0.988
42.444,-76.483,0.985
42.444,-76.483,0.982
42.444,-76.483,0.979
42.444,-76.483,0.976
42.444,-76.483,0.973
42.444,-76.483,0.97
42.444,-76.483,0.967
42.444,-76.483,0.964
42.444,-76.483,0.961
42.444,-76.483,0.958
42.444,-76.483,0.955
42.444,-76.483,0.952
42.444,-76.483,0.949
42.444,-76.483,0.946
42.444,-76.483,0.943
42.444,-76.483,0.94
42.444,-76.483,0.937
42.444,-76.483,0.934
42.444,-76.483,0.931
42.444,-76.483,0.928
42.444,-76.483,0.925
42.444,-76.483,0.922
42.444,-76.483,0.919
42.444,-76.483,0.916
42.444,-76.483,0.913
42.444,-76.483,0.91
42.444,-76.483,0.907
42.444,-76.483,0.904
42.444,-76.483,0.901
42.444,-76.483,0.898
42.444,-76.483,0.895
42.444,-76.483,0.892
42.444,-76.483,0.889
42.444,-76.483,0.886
42.444,-76.483,0.883
42.444,-76.483,0.88
42.444,-76.483,0.877
42.444,-76.483,0.874
42.444,-76.483,0.871
42.444,-76.483,0.868
42.444,-76.483,0.865
42.444,-76.483,0.862
42.444,-76.483,0.859
42.444,-76.483,0.856
42.444,-76.483,0.853
42.444,-76.483,0.85
42.444,-76.483,0.847
42.444,-76.483,0.844
42.444,-76.483,0.841
42.444,-76.483,0.838
42.444,-76.483,0.835
42.444,-76.483,0.832
42.444,-76.483,0.829
42.444,-76.483,0.826
42.444,-76.483,0.823
42.444,-76.483,0.82
42.444,-76.483,0.817
42.444,-76.483,0.814
42.444,-76.483,0.811
42.444,-76.483,0.808
42.444,-76.483,0.805
42.444,-76.483,0.802
42.444,-76.483,0.799
42.444,-76.483,0.796
42.444,-76.483,0.793
42.444,-76.483,0.79
42.444,-76.483,0.787
42.444,-76.483,0.784
42.444,-76.483,0.781
42.444,-76.483,0.778
42.444,-76.483,0.775
42.444,-76.483,0.772
42.444,-76.483,0.769
42.444,-76.483,0.766
42.444,-76.483,0.763
42.444,-76.483,0.76
42.444,-76.483,0.757
42.444,-76.483,0.754
42.444,-76.483,0.751
42.444,-76.483,0.748
42.444,-76.483,0.745
42.444,-76.483,0.742
42.444,-76.483,0.739
42.444,-76.483,0.736
42.444,-76.483,0.733
42.444,-76.483,0.73
42.444,-76.483,0.727
42.444,-76.483,0.724
42.444,-76.483,0.721
42.444,-76.483,0.718
42.444,-76.483,0.715
42.444,-76.483,0.712
42.444,-76.483,0.709
42.444,-76.483,0.706
42.444,-76.483,0.703
42.444,-76.483,0.7
42.444,-76.483,0.697
42.444,-76.483,0.694
42.444,-76.483,0.691
42.444,-76.483,0.688
42.444,-76.483,0.685
42.444,-76.483,0.682
42.444,-76.483,0.679
42.444,-76.483,0.676
42.444,-76.483,0.673
42.444,-76.483,0.67
42.444,-76.483,0.667
42.444,-76.483,0.664
42.444,-76.483,0.661
42.444,-76.483,0.658
42.444,-76.483,0.655
42.444,-76.483,0.652
42.444,-76.483,0.649
42.444,-76.483,0.646
42.444,-76.483,0.643
42.444,-76.483,0.64
42.444,-76.483,0.637
42.444,-76.483,0.634
42.444,-76.483,0.631
42.444,-76.483,0.628
42.444,-76.483,0.625
42.444,-76.483,0.622
42.444,-76.483,0.619
42.444,-76.483,0.616
42.444,-76.483,0.613
42.444,-76.483,0.61
42.444,-76.483,0.607
42.444,-76.483,0.604
42.444,-76.483,0.601
42.444,-76.483,0.598
42.444,-76.483,0.595
42.444,-76.483,0.592
42.444,-76.483,0.589
42.444,-76.483,0.586
42.444,-76.483,0.583
42.444,-76.483,0.58
42.444,-76.483,0.577
42.444,-76.483,0.574
42.444,-76.483,0.571
42.444,-76.483,0.568
42.444,-76.483,0.565
42.444,-76.483,0.562
42.444,-76.483,0.559
42.444,-76.483,0.556
42.444,-76.483,0.553
42.444,-76.483,0.55
42.444,-76.483,0.547
42.444,-76.483,0.544
42.444,-76.483,0.541
42.444,-76.483,0.538
42.444,-76.483,0.535
42.444,-76.483,0.532
42.444,-76.483,0.529
42.444,-76.483,0.526
42.444,-76.483,0.523
42.444,-76.483,0.52
42.444,-76.483,0.517
42.444,-76.483,0.514
42.444,-76.483,0.511
42.444,-76.483,0.508
42.444,-76.483,0.505
42.444,-76.483,0.502
42.444,-76.483,0.499
42.444,-76.483,0.496
42.444,-76.483,0.493
42.444,-76.483,0.49
42.444,-76.483,0.487
42.444,-76.483,0.484
42.444,-76.483,0.481
42.444,-76.483,0.478
42.444,-76.483,0.475
42.444,-76.483,0.472
42.444,-76.483,0.469
42.444,-76.483,0.466
42.444,-76.483,0.463
42.444,-76.483,0.46
42.444,-76.483,0.457
42.444,-76.483,0.454
42.444,-76.483,0.451
42.444,-76.483,0.448
42.444,-76.483,0.445
42.444,-76.483,0.442
42.444,-76.483,0.439
42.444,-76.483,0.436
42.444,-76.483,0.433
42.444,-76.483,0.43
42.444,-76.483,0.427
42.444,-76.483,0.424
42.444,-76.483,0.421
42.444,-76.483,0.418
42.444,-76.483,0.415
42.444,-76.483,0.412
42.444,-76.483,0.409
42.444,-76.483,0.406
42.444,-76.483,0.403
42.444,-76.483,0.4
42.444,-76.483,0.397
42.444,-76.483,0.394
42.444,-76.483,0.391
42.444,-76.483,0.388
42.444,-76.483,0.385
42.444,-76.483,0.382
42.444,-76.483,0.379
42.444,-76.483,0.376
42.444,-76.483,0.373
42.444,-76.483,0.37
42.444,-76.483,0.367
42.444,-76.483,0.364
42.444,-76.483,0.361
42.444,-76.483,0.358
42.444,-76.483,0.355
42.444,-76.483,0.352
42.444,-76.483,0.349
42.444,-76.483,0.346
42.444,-76.483,0.343
42.444,-76.483,0.34
42.444,-76.483,0.337
42.444,-76.483,0.334
42.444,-76.483,0.331
42.444,-76.483,0.328
42.444,-76.483,0.325
42.444,-76.483,0.322
42.444,-76.483,0.319
42.444,-76.483,0.316
42.444,-76.483,0.313
42.444,-76.483,0.31
42.444,-76.483,0.307
42.444,-76.483,0.304
42.444,-76.483,0.301
42.444,-76.483,0.298
42.444,-76.483,0.295
42.444,-76.483,0.292
42.444,-76.483,0.289
42.444,-76.483,0.286
42.444,-76.483,0.283
42.444,-76.483,0.28
42.444,-76.483,0.277
42.444,-76.483,0.274
42.444,-76.483,0.271
42.444,-76.483,0.268
42.444,-76.483,0.265
42.444,-76.483,0.262
42.444,-76.483,0.259
42.444,-76.483,0.256
42.444,-76.483,0.253
42.444,-76.483,0.25
42.444,-76.483,0.247
42.444,-76.483,0.244
42.444,-76.483,0.241
42.444,-76.483,0.238
42.444,-76.483,0.235
42.444,-76.483,0.232
42.444,-76.483,0.229
42.444,-76.483,0.226
42.444,-76.483,0.223
42.444,-76.483,0.22
42.444,-76.483,0.217
42.444,-76.483,0.214
42.444,-76.483,0.211
42.444,-76.483,0.208
42.444,-76.483,0.205
42.444,-76.483,0.202
42.444,-76.483,0.199
42.444,-76.483,0.196
42.444,-76.483,0.193
42.444,-76.483,0.19
42.444,-76.483,0.187
42.444,-76.483,0.184
42.444,-76.483,0.181
42.444,-76.483,0.178
42.444,-76.483,0.175
42.444,-76.483,0.172
42.444,-76.483,0.169
42.444,-76.483,0.166
42.444,-76.483,0.163
42.444,-76.483,0.16
42.444,-76.483,0.157
42.444,-76.483,0.154
42.444,-76.483,0.151
42.444,-76.483,0.148
42.444,-76.483,0.145
42.444,-76.483,0.142
42.444,-76.483,0.139
42.444,-76.483,0.136
42.444,-76.483,0.133
42.444,-76.483,0.13
42.444,-76.483,0.127
42.444,-76.483,0.124
42.444,-76.483,0.121
42.444,-76.483,0.118
42.444,-76.483,0.115
42.444,-76.483,0.112
42.444,-76.483,0.109
42.444,-76.483,0.106
42.444,-76.483,0.103
42.444,-76.483,0.1
42.444,-76.483,0.097
42.444,-76.483,0.094
42.444,-76.483,0.091
42.444,-76.483,0.088
42.444,-76.483,0.085
42.444,-76.483,0.082
42.444,-76.483,0.079
42.444,-76.483,0.076
42.444,-76.483,0.073
42.444,-76.483,0.07
42.444,-76.483,0.067
42.444,-76.483,0.064
42.444,-76.483,0.061
42.444,-76.483,0.058
42.444,-76.483,0.055
42.444,-76.483,0.052
42.444,-76.483,0.049
42.444,-76.483,0.046
42.444,-76.483,0.043
42.444,-76.483,0.04
42.444,-76.483,0.037
42.444,-76.483,0.034
42.444,-76.483,0.031
42.444,-76.483,0.028
42.444,-76.483,0.025
42.444,-76.483,0.022
42.444,-76.483,0.019
42.444,-76.483,0.016
42.444,-76.483,0.013
42.444,-76.483,0.01
42.444,-76.483,0.007
42.444,-76.483,0.004
42.444,-76.483,0.001
42.444,-76.483,6.282
42.444,-76.483,6.28
42.444,-76.483,6.278
42.444,-76.483,6.276
42.444,-76.483,6.274
42.444,-76.483,6.272
42.444,-76.483,6.27
42.444,-76.483,6.268
42.444,-76.483,6.266
42.444,-76.483,6.264
42.444,-76.483,6.262
42.444,-76.483,6.26
42.444,-76.483,6.258
42.444,-76.483,6.256
42.444,-76.483,6.254
42.444,-76.483,6.252
42.444,-76.483,6.25
42.444,-76.483,6.248
42.444,-76.483,6.246
42.444,-76.483,6.244
42.444,-76.483,6.242
42.444,-76.483,6.24
42.444,-76.483,6.238
42.444,-76.483,6.236
42.444,-76.483,6.234
42.444,-76.483,6.232
42.444,-76.483,6.23
42.444,-76.483,6.228
42.444,-76.483,6.226
42.444,-76.483,6.224
42.444,-76.483,6.222
42.444,-76.483,6.22
42.444,-76.483,6.218
42.444,-76.483,6.216
42.444,-76.483,6.214
42.444,-76.483,6.212
42.444,-76.483,6.21
42.444,-76.483,6.208
42.444,-76.483,6.206
42.444,-76.483,6.204
42.444,-76.483,6.202
42.444,-76.483,6.2
42.444,-76.483,6.198
42.444,-76.483,6.196
42.444,-76.483,6.194
42.444,-76.483,6.192
42.444,-76.483,6.19
42.444,-76.483,6.188
42.444,-76.483,6.186
42.444,-76.483,6.184
42.444,-76.483,6.182
42.444,-76.483,6.18
42.444,-76.483,6.178
42.444,-76.483,6.176
42.444,-76.483,6.174
42.444,-76.483,6.172
42.444,-76.483,6.17
42.444,-76.483,6.168
42.444,-76.483,6.166
42.444,-76.483,6.164
42.444,-76.483,6.162
42.444,-76.483,6.16
42.444,-76.483,6.158
42.444,-76.483,6.156
42.444,-76.483,6.154
42.444,-76.483,6.152
42.444,-76.483,6.15
42.444,-76.483,6.148
42.444,-76.483,6.146
42.444,-76.483,6.144
42.444,-76.483,6.142
42.444,-76.483,6.14
42.444,-76.483,6.138
42.444,-76.483,6.136
42.444,-76.483,6.134
42.444,-76.483,6.132
42.444,-76.483,6.13
42.444,-76.483,6.128
42.444,-76.483,6.126
42.444,-76.483,6.124
42.444,-76.483,6.122
42.444,-76.483,6.12
42.444,-76.483,6.118
42.444,-76.483,6.116
42.444,-76.483,6.114
42.444,-76.483,6.112
42.444,-76.483,6.11
42.444,-76.483,6.108
42.444,-76.483,6.106
42.444,-76.483,6.104
42.444,-76.483,6.102
42.444,-76.483,6.1
42.444,-76.483,6.098
42.444,-76.483,6.096
42.444,-76.483,6.094
42.444,-76.483,6.092
42.444,-76.483,6.09
42.444,-76.483,6.088
42.444,-76.483,6.086
42.444,-76.483,6.084
42.444,-76.483,6.082
42.444,-76.483,6.08
42.444,-76.483,6.078
42.444,-76.483,6.076
42.444,-76.483,6.074
42.444,-76.483,6.072
42.444,-76.483,6.07
42.444,-76.483,6.068
42.444,-76.483,6.066
42.444,-76.483,6.064
42.444,-76.483,6.062
42.444,-76.483,6.06
42.444,-76.483,6.058
42.444,-76.483,6.056
42.444,-76.483,6.054
42.444,-76.483,6.052
42.444,-76.483,6.05
42.444,-76.483,6.048
42.444,-76.483,6.046
42.444,-76.483,6.044
42.444,-76.483,6.042
42.444,-76.483,6.04
42.444,-76.483,6.038
42.444,-76.483,6.036
42.444,-76.483,6.034
42.444,-76.483,6.032
42.444,-76.483,6.03
42.444,-76.483,6.028
42.444,-76.483,6.026
42.444,-76.483,6.024
42.444,-76.483,6.022
42.444,-76.483,6.02
42.444,-76.483,6.018
42.444,-76.483,6.016
42.444,-76.483,6.014
42.444,-76.483,6.012
42.445,-76.483,6.01
42.445,-76.483,6.007
42.445,-76.483,6.004
42.445,-76.483,6.001
42.445,-76.483,5.998
42.445,-76.483,5.995
42.445,-76.483,5.992
42.445,-76.483,5.989
42.445,-76.483,5.986
42.445,-76.483,5.983
42.445,-76.483,5.98
42.445,-76.483,5.977
42.445,-76.483,5.974
42.445,-76.483,5.971
42.445,-76.483,5.968
42.445,-76.483,5.965
42.445,-76.483,5.962
42.445,-76.483,5.959
42.445,-76.483,5.956
42.445,-76.483,5.953
42.445,-76.483,5.95
42.445,-76.483,5.947
42.445,-76.483,5.944
42.445,-76.483,5.941
42.445,-76.483,5.938
42.445,-76.483,5.935
42.445,-76.483,5.932
42.445,-76.483,5.929
42.445,-76.483,5.926
42.445,-76.483,5.923
42.445,-76.483,5.92
42.445,-76.483,5.917
42.445,-76.483,5.914
42.445,-76.483,5.911
42.445,-76.483,5.908
42.445,-76.483,5.905
42.445,-76.483,5.902
42.445,-76.483,5.899
42.445,-76.483,5.896
42.445,-76.483,5.893
42.445,-76.483,5.89
42.445,-76.483,5.887
42.445,-76.483,5.884
42.445,-76.483,5.881
42.445,-76.483,5.878
42.445,-76.483,5.875
42.445,-76.483,5.872
42.445,-76.483,5.869
42.445,-76.483,5.866
42.445,-76.483,5.862
42.445,-76.483,5.858
42.445,-76.483,5.854
42.445,-76.483,5.85
42.445,-76.483,5.846
42.445,-76.483,5.842
42.445,-76.483,5.838
42.445,-76.483,5.834
42.445,-76.483,5.83
42.445,-76.483,5.826
42.445,-76.483,5.822
42.445,-76.483,5.818
42.445,-76.483,5.814
42.445,-76.483,5.81
42.445,-76.483,5.806
42.445,-76.483,5.802
42.445,-76.483,5.798
42.445,-76.483,5.794
42.445,-76.483,5.79
42.445,-76.483,5.786
42.445,-76.483,5.782
42.445,-76.483,5.778
42.445,-76.483,5.774
42.445,-76.483,5.77
42.445,-76.483,5.766
42.445,-76.483,5.762
42.445,-76.483,5.758
42.445,-76.483,5.754
42.445,-76.483,5.75
42.445,-76.483,5.746
42.445,-76.483,5.742
42.445,-76.483,5.738
42.445,-76.483,5.734
42.445,-76.483,5.73
42.445,-76.483,5.726
42.445,-76.483,5.722
42.445,-76.483,5.718
42.445,-76.483,5.714
42.445,-76.483,5.71
42.445,-76.483,5.706
42.445,-76.483,5.702
42.445,-76.483,5.698
42.445,-76.483,5.694
42.445,-76.483,5.69
42.445,-76.483,5.686
42.445,-76.483,5.682
42.445,-76.483,5.678
42.445,-76.483,5.674
42.445,-76.483,5.67
42.445,-76.483,5.666
42.445,-76.483,5.662
42.445,-76.483,5.658
42.445,-76.483,5.654
42.445,-76.483,5.65
42.445,-76.483,5.646
42.445,-76.483,5.642
42.445,-76.483,5.638
42.445,-76.483,5.634
42.445,-76.483,5.63
42.445,-76.483,5.626
42.445,-76.483,5.622
42.445,-76.483,5.618
42.445,-76.483,5.614
42.445,-76.483,5.61
42.445,-76.483,5.606
42.445,-76.483,5.602
42.445,-76.483,5.598
42.445,-76.483,5.594
42.445,-76.483,5.59
42.445,-76.483,5.586
42.445,-76.483,5.582
42.445,-76.483,5.578
42.445,-76.483,5.574
42.445,-76.483,5.57
42.445,-76.483,5.566
42.445,-76.483,5.562
42.445,-76.483,5.558
42.445,-76.483,5.554
42.445,-76.483,5.55
42.445,-76.483,5.546
42.445,-76.483,5.542
42.445,-76.483,5.538
42.445,-76.483,5.534
42.445,-76.483,5.53
42.445,-76.483,5.526
42.445,-76.483,5.522
42.445,-76.483,5.518
42.445,-76.483,5.514
42.445,-76.483,5.51
42.445,-76.483,5.506
42.445,-76.483,5.502
42.445,-76.483,5.498
42.445,-76.483,5.494
42.445,-76.483,5.49
42.445,-76.483,5.486
42.445,-76.483,5.482
42.445,-76.483,5.478
42.445,-76.483,5.474
42.445,-76.483,5.47
42.445,-76.483,5.466
42.445,-76.483,5.462
42.445,-76.483,5.458
42.445,-76.483,5.454
42.445,-76.483,5.45
42.445,-76.483,5.446
42.445,-76.483,5.442
42.445,-76.483,5.438
42.445,-76.483,5.434
42.445,-76.483,5.43
42.445,-76.483,5.426
42.445,-76.483,5.422
42.445,-76.483,5.418
42.445,-76.483,5.414
42.445,-76.483,5.41
42.445,-76.483,5.406
42.445,-76.483,5.402
42.445,-76.483,5.398
42.445,-76.483,5.394
42.445,-76.483,5.39
42.445,-76.483,5.386
42.445,-76.483,5.382
42.445,-76.483,5.378
42.445,-76.483,5.374
42.445,-76.483,5.37
42.445,-76.483,5.366
42.445,-76.483,5.362
42.445,-76.483,5.358
42.445,-76.483,5.354
42.445,-76.483,5.35
42.445,-76.483,5.346
42.445,-76.483,5.342
42.445,-76.483,5.338
42.445,-76.483,5.334
42.445,-76.483,5.33
42.445,-76.483,5.326
42.445,-76.483,5.322
42.445,-76.483,5.318
42.445,-76.483,5.314
42.445,-76.483,5.31
42.445,-76.483,5.306
42.445,-76.483,5.302
42.445,-76.483,5.298
42.445,-76.483,5.294
42.445,-76.483,5.29
42.445,-76.483,5.286
42.445,-76.483,5.282
42.445,-76.483,5.278
42.445,-76.483,5.274
42.445,-76.483,5.27
42.445,-76.483,5.266
42.445,-76.483,5.262
42.445,-76.483,5.258
42.445,-76.483,5.254
42.445,-76.483,5.25
42.445,-76.483,5.246
42.445,-76.483,5.242
42.445,-76.483,5.238
42.445,-76.483,5.234
42.445,-76.483,5.23
42.445,-76.483,5.226
42.445,-76.483,5.222
42.445,-76.483,5.218
42.445,-76.483,5.214
42.445,-76.483,5.21
42.445,-76.483,5.206
42.445,-76.483,5.202
42.445,-76.483,5.198
42.445,-76.483,5.194
42.445,-76.483,5.19
42.445,-76.483,5.186
42.445,-76.483,5.182
42.445,-76.483,5.178
42.445,-76.483,5.174
42.445,-76.483,5.17
42.445,-76.483,5.166
42.445,-76.483,5.162
42.445,-76.483,5.158
42.445,-76.483,5.154
42.445,-76.483,5.15
42.445,-76.483,5.146
42.445,-76.483,5.142
42.445,-76.483,5.138
42.445,-76.483,5.134
42.445,-76.483,5.13
42.445,-76.483,5.126
42.445,-76.483,5.122
42.445,-76.483,5.118
42.445,-76.483,5.114
42.445,-76.483,5.11
42.445,-76.483,5.106
42.445,-76.483,5.102
42.445,-76.483,5.098
42.445,-76.483,5.094
42.445,-76.483,5.09
42.445,-76.483,5.086
42.445,-76.483,5.082
42.445,-76.483,5.078
42.445,-76.483,5.074
42.445,-76.483,5.07
42.445,-76.483,5.066
42.445,-76.483,5.062
42.445,-76.483,5.058
42.445,-76.483,5.054
42.445,-76.483,5.05
42.445,-76.483,5.046
42.445,-76.483,5.042
42.445,-76.483,5.038
42.445,-76.483,5.034
42.445,-76.483,5.03
42.445,-76.483,5.026
42.445,-76.483,5.022
42.445,-76.483,5.018
42.445,-76.483,5.014
42.445,-76.483,5.01
42.445,-76.483,5.006
42.445,-76.483,5.002
42.445,-76.483,4.998
42.445,-76.483,4.994
42.445,-76.483,4.99
42.445,-76.483,4.986
42.445,-76.483,4.982
42.445,-76.483,4.978
42.445,-76.483,4.974
42.445,-76.483,4.97
42.445,-76.483,4.966
42.445,-76.483,4.962
42.445,-76.483,4.958
42.445,-76.483,4.954
42.445,-76.483,4.95
42.445,-76.483,4.946
42.445,-76.483,4.943
42.445,-76.483,4.94
42.445,-76.483,4.937
42.445,-76.483,4.934
42.445,-76.483,4.931
42.445,-76.483,4.928
42.445,-76.483,4.925
42.445,-76.483,4.922
42.445,-76.483,4.919
42.445,-76.483,4.916
42.445,-76.483,4.913
42.445,-76.483,4.91
42.445,-76.483,4.907
42.445,-76.483,4.904
42.445,-76.483,4.901
42.445,-76.483,4.898
42.445,-76.483,4.895
42.445,-76.483,4.892
42.445,-76.483,4.889
42.445,-76.483,4.886
42.445,-76.483,4.883
42.445,-76.483,4.88
42.445,-76.483,4.877
42.445,-76.483,4.874
42.445,-76.483,4.871
42.445,-76.483,4.868
42.445,-76.483,4.865
42.445,-76.483,4.862
42.445,-76.483,4.859
42.445,-76.483,4.856
42.445,-76.483,4.853
42.445,-76.483,4.85
42.445,-76.483,4.847
42.445,-76.483,4.844
42.445,-76.483,4.841
42.445,-76.483,4.838
42.445,-76.483,4.835
42.445,-76.483,4.832
42.445,-76.483,4.829
42.445,-76.483,4.826
42.445,-76.483,4.823
42.445,-76.483,4.82
42.445,-76.483,4.817
42.445,-76.483,4.814
42.445,-76.483,4.811
42.445,-76.483,4.808
42.445,-76.483,4.805
42.445,-76.483,4.802
42.445,-76.483,4.799
42.445,-76.483,4.796
42.445,-76.483,4.793
42.445,-76.483,4.79
42.445,-76.483,4.787
42.445,-76.483,4.784
42.445,-76.483,4.781
42.445,-76.483,4.778
42.445,-76.483,4.775
42.445,-76.483,4.772
42.445,-76.483,4.769
42.445,-76.483,4.766
42.445,-76.483,4.763
42.445,-76.483,4.76
42.445,-76.483,4.757
42.445,-76.483,4.754
42.445,-76.483,4.751
42.445,-76.483,4.748
42.445,-76.483,4.745
42.445,-76.483,4.742
42.445,-76.483,4.739
42.445,-76.483,4.736
42.445,-76.483,4.733
42.445,-76.483,4.73
42.445,-76.483,4.727
42.445,-76.483,4.724
42.445,-76.483,4.721
42.445,-76.483,4.718
42.445,-76.483,4.715
42.445,-76.483,4.712
42.445,-76.484,4.709
42.445,-76.484,4.706
42.445,-76.484,4.703
42.445,-76.484,4.7
42.445,-76.484,4.697
42.445,-76.484,4.694
42.445,-76.484,4.691
42.445,-76.484,4.688
42.445,-76.484,4.685
42.445,-76.484,4.682
42.445,-76.484,4.679
42.445,-76.484,4.676
42.445,-76.484,4.673
42.445,-76.484,4.67
42.445,-76.484,4.667
42.445,-76.484,4.664
42.445,-76.484,4.661
42.445,-76.484,4.658
42.445,-76.484,4.655
42.445,-76.484,4.652
42.445,-76.484,4.649
42.445,-76.484,4.646
42.445,-76.484,4.643
