4.888,36.802,5.195
4.946,36.442,4.55
4.969,36.033,4.985
4.983,35.632,4.508
5.002,35.238,5.015
5.007,34.86,4.434
5.009,34.478,5.001
5.012,34.095,4.441
5.013,33.709,4.987
5.013,33.324,4.437
5.013,32.939,4.988
5.013,32.554,4.437
5.013,32.169,4.988
5.013,31.784,4.437
5.013,31.399,4.988
5.013,31.014,4.437
5.013,30.629,4.988
5.013,30.244,4.437
5.013,29.859,4.988
5.013,29.474,4.437
5.013,29.089,4.988
5.013,28.704,4.437
5.013,28.319,4.988
5.013,27.934,4.437
5.013,27.549,4.988
5.013,27.164,4.437
5.013,26.779,4.988
5.013,26.394,4.437
5.013,26.009,4.988
5.013,25.624,4.437
5.013,25.239,4.988
5.013,24.854,4.437
5.013,24.469,4.988
5.013,24.084,4.437
5.013,23.699,4.988
5.013,23.314,4.437
5.013,22.929,4.988
5.013,22.544,4.437
5.013,22.159,4.988
5.013,21.774,4.437
5.013,21.389,4.988
5.013,21.004,4.437
5.013,20.619,4.988
5.013,20.234,4.437
5.013,19.849,4.988
5.013,19.464,4.437
5.013,19.079,4.988
5.013,18.694,4.437
5.013,18.309,4.988
5.013,17.924,4.437
5.013,17.539,4.988
5.013,17.154,4.437
5.013,16.769,4.988
5.013,16.384,4.437
5.013,15.999,4.988
5.013,15.614,4.437
5.013,15.229,4.988
5.013,14.844,4.437
5.013,14.459,4.988
5.013,14.074,4.437
5.013,13.689,4.988
5.013,13.304,4.437
5.013,12.919,4.988
5.013,12.534,4.437
5.013,12.149,4.988
5.013,11.764,4.437
5.013,11.379,4.988
5.013,10.994,4.437
5.013,10.609,4.988
5.013,10.224,4.437
5.013,9.839,4.988
5.013,9.454,4.437
5.013,9.069,4.988
5.013,8.684,4.437
5.013,8.299,4.988
5.013,7.914,4.437
5.013,7.529,4.988
5.013,7.144,4.437
5.013,6.759,4.988
5.013,6.374,4.437
5.013,5.989,4.988
5.013,5.604,4.437
5.013,5.219,4.988
5.013,4.834,4.437
5.013,4.449,4.988
5.013,4.064,4.437
5.013,3.679,4.988
5.013,3.294,4.437
5.013,2.909,4.988
5.013,2.524,4.437
5.013,2.139,4.988
5.013,1.754,4.437
5.013,1.369,4.988
5.013,0.984,4.437
5.013,0.599,4.988
5.013,0.214,4.437
4.994,0.229,0.501
5.244,0.208,5.614
5.571,0.109,0.082
5.682,0.238,1.638
5.795,0.536,0.781
5.955,0.86,1.441
5.974,1.324,1.618
6.008,1.772,1.371
6.006,2.187,1.78
6.014,2.591,1.32
6.013,2.985,1.827
6.015,3.376,1.303
6.015,3.764,1.839
6.016,4.151,1.299
6.016,4.537,1.844
6.016,4.923,1.297
6.016,5.308,1.845
6.016,5.693,1.296
6.016,6.078,1.846
6.016,6.463,1.296
6.016,6.848,1.846
6.016,7.233,1.296
6.016,7.618,1.846
6.016,8.003,1.296
6.016,8.388,1.846
6.016,8.773,1.296
6.016,9.158,1.846
6.016,9.543,1.296
6.016,9.928,1.846
6.016,10.313,1.296
6.016,10.698,1.846
6.016,11.083,1.296
6.016,11.468,1.846
6.016,11.853,1.296
6.016,12.238,1.846
6.016,12.623,1.296
6.016,13.008,1.846
6.016,13.393,1.296
6.016,13.778,1.846
6.016,14.163,1.296
6.016,14.548,1.846
6.016,14.933,1.296
6.016,15.318,1.846
6.016,15.703,1.296
6.016,16.088,1.846
6.016,16.473,1.296
6.016,16.858,1.846
6.016,17.243,1.296
6.016,17.628,1.846
6.016,18.013,1.296
6.016,18.398,1.846
6.016,18.783,1.296
6.016,19.168,1.846
6.016,19.553,1.296
6.016,19.938,1.846
6.016,20.323,1.296
6.016,20.708,1.846
6.016,21.093,1.296
6.016,21.478,1.846
6.016,21.863,1.296
6.016,22.248,1.846
6.016,22.633,1.296
6.016,23.018,1.846
6.016,23.403,1.296
6.016,23.788,1.846
6.016,24.173,1.296
6.016,24.558,1.846
6.016,24.943,1.296
6.016,25.328,1.846
6.016,25.713,1.296
6.016,26.098,1.846
6.016,26.483,1.296
6.016,26.868,1.846
6.016,27.253,1.296
6.016,27.638,1.846
6.016,28.023,1.296
6.016,28.408,1.846
6.016,28.793,1.296
6.016,29.178,1.846
6.016,29.563,1.296
6.016,29.948,1.846
6.016,30.333,1.296
6.016,30.718,1.846
6.016,31.103,1.296
6.016,31.488,1.846
6.016,31.873,1.296
6.016,32.258,1.846
6.016,32.643,1.296
6.016,33.028,1.846
6.016,33.413,1.296
6.016,33.798,1.846
6.016,34.183,1.296
6.016,34.568,1.846
6.016,34.953,1.296
6.016,35.338,1.846
6.016,35.723,1.296
6.016,36.108,1.846
6.016,36.493,1.296
6.016,36.878,1.846
6.016,37.263,1.296
6.016,37.648,1.846
6.024,37.654,5.696
6.23,37.675,0.79
6.536,37.8,6.27
6.883,37.911,0.632
6.73,37.939,5.284
6.839,37.573,4.719
6.947,37.205,5.277
6.984,36.896,4.385
6.99,36.541,5.076
7.011,36.17,4.464
7.015,35.778,4.981
7.016,35.389,4.45
7.018,35.,4.983
7.018,34.613,4.442
7.019,34.227,4.987
7.019,33.842,4.437
7.019,33.457,4.988
7.019,33.072,4.437
7.019,32.687,4.988
7.019,32.302,4.437
7.019,31.917,4.988
7.019,31.532,4.437
7.019,31.147,4.988
7.019,30.762,4.437
7.019,30.377,4.988
7.019,29.992,4.437
7.019,29.607,4.988
7.019,29.222,4.437
7.019,28.837,4.988
7.019,28.452,4.437
7.019,28.067,4.988
7.019,27.682,4.437
7.019,27.297,4.988
7.019,26.912,4.437
7.019,26.527,4.988
7.019,26.142,4.437
7.019,25.757,4.988
7.019,25.372,4.437
7.019,24.987,4.988
7.019,24.602,4.437
7.019,24.217,4.988
7.019,23.832,4.437
7.019,23.447,4.988
7.019,23.062,4.437
7.019,22.677,4.988
7.019,22.292,4.437
7.019,21.907,4.988
7.019,21.522,4.437
7.019,21.137,4.988
7.019,20.752,4.437
7.019,20.367,4.988
7.019,19.982,4.437
7.019,19.597,4.988
7.019,19.212,4.437
7.019,18.827,4.988
7.019,18.442,4.437
7.019,18.057,4.988
7.019,17.672,4.437
7.019,17.287,4.988
7.019,16.902,4.437
7.019,16.517,4.988
7.019,16.132,4.437
7.019,15.747,4.988
7.019,15.362,4.437
7.019,14.977,4.988
7.019,14.592,4.437
7.019,14.207,4.988
7.019,13.822,4.437
7.019,13.437,4.988
7.019,13.052,4.437
7.019,12.667,4.988
7.019,12.282,4.437
7.019,11.897,4.988
7.019,11.512,4.437
7.019,11.127,4.988
7.019,10.742,4.437
7.019,10.357,4.988
7.019,9.972,4.437
7.019,9.587,4.988
7.019,9.202,4.437
7.019,8.817,4.988
7.019,8.432,4.437
7.019,8.047,4.988
7.019,7.662,4.437
7.019,7.277,4.988
7.019,6.892,4.437
7.019,6.507,4.988
7.019,6.122,4.437
7.019,5.737,4.988
7.019,5.352,4.437
7.019,4.967,4.988
7.019,4.582,4.437
7.019,4.197,4.988
7.019,3.812,4.437
7.019,3.427,4.988
7.019,3.042,4.437
7.019,2.657,4.988
7.019,2.272,4.437
7.019,1.887,4.988
7.019,1.502,4.437
7.019,1.117,4.988
7.019,0.732,4.437
7.019,0.347,4.988
7.178,0.248,0.178
7.492,0.171,5.627
7.834,0.055,0.002
7.869,0.115,2.085
7.881,0.376,0.962
7.966,0.713,1.687
7.99,1.141,1.342
8.,1.556,1.75
8.011,1.971,1.34
8.012,2.376,1.799
8.02,2.773,1.303
8.02,3.161,1.84
8.021,3.548,1.297
8.021,3.933,1.845
8.021,4.318,1.296
8.021,4.703,1.846
8.021,5.088,1.296
8.021,5.473,1.846
8.021,5.858,1.296
8.021,6.243,1.846
8.021,6.628,1.296
8.021,7.013,1.846
8.021,7.398,1.296
8.021,7.783,1.846
8.021,8.168,1.296
8.021,8.553,1.846
8.021,8.938,1.296
8.021,9.323,1.846
8.021,9.708,1.296
8.021,10.093,1.846
8.021,10.478,1.296
8.021,10.863,1.846
8.021,11.248,1.296
8.021,11.633,1.846
8.021,12.018,1.296
8.021,12.403,1.846
8.021,12.788,1.296
8.021,13.173,1.846
8.021,13.558,1.296
8.021,13.943,1.846
8.021,14.328,1.296
8.021,14.713,1.846
8.021,15.098,1.296
8.021,15.483,1.846
8.021,15.868,1.296
8.021,16.253,1.846
8.021,16.638,1.296
8.021,17.023,1.846
8.021,17.408,1.296
8.021,17.793,1.846
8.021,18.178,1.296
8.021,18.563,1.846
8.021,18.948,1.296
8.021,19.333,1.846
8.021,19.718,1.296
8.021,20.103,1.846
8.021,20.488,1.296
8.021,20.873,1.846
8.021,21.258,1.296
8.021,21.643,1.846
8.021,22.028,1.296
8.021,22.413,1.846
8.021,22.798,1.296
8.021,23.183,1.846
8.021,23.568,1.296
8.021,23.953,1.846
8.021,24.338,1.296
8.021,24.723,1.846
8.021,25.108,1.296
8.021,25.493,1.846
8.021,25.878,1.296
8.021,26.263,1.846
8.021,26.648,1.296
8.021,27.033,1.846
8.021,27.418,1.296
8.021,27.803,1.846
8.021,28.188,1.296
8.021,28.573,1.846
8.021,28.958,1.296
8.021,29.343,1.846
8.021,29.728,1.296
8.021,30.113,1.846
8.021,30.498,1.296
8.021,30.883,1.846
8.021,31.268,1.296
8.021,31.653,1.846
8.021,32.038,1.296
8.021,32.423,1.846
8.021,32.808,1.296
8.021,33.193,1.846
8.021,33.578,1.296
8.021,33.963,1.846
8.021,34.348,1.296
8.021,34.733,1.846
8.021,35.118,1.296
8.021,35.503,1.846
8.021,35.888,1.296
8.021,36.273,1.846
8.021,36.658,1.296
8.021,37.043,1.846
8.021,37.428,1.296
8.021,37.813,1.846
7.987,37.782,5.916
8.287,37.812,0.567
8.632,37.889,6.155
8.733,37.757,4.576
8.826,37.454,5.442
8.966,37.122,4.778
8.989,36.63,4.74
9.017,36.143,4.801
9.014,35.682,4.61
9.027,35.236,4.872
9.02,34.808,4.521
9.027,34.394,4.935
9.023,33.991,4.47
9.025,33.595,4.967
9.023,33.203,4.448
9.024,32.814,4.982
9.024,32.427,4.441
9.024,32.041,4.985
9.024,31.655,4.439
9.024,31.269,4.987
9.024,30.884,4.437
9.024,30.499,4.988
9.024,30.114,4.437
9.024,29.729,4.988
9.024,29.344,4.437
9.024,28.959,4.988
9.024,28.574,4.437
9.024,28.189,4.988
9.024,27.804,4.437
9.024,27.419,4.988
9.024,27.034,4.437
9.024,26.649,4.988
9.024,26.264,4.437
9.024,25.879,4.988
9.024,25.494,4.437
9.024,25.109,4.988
9.024,24.724,4.437
9.024,24.339,4.988
9.024,23.954,4.437
9.024,23.569,4.988
9.024,23.184,4.437
9.024,22.799,4.988
9.024,22.414,4.437
9.024,22.029,4.988
9.024,21.644,4.437
9.024,21.259,4.988
9.024,20.874,4.437
9.024,20.489,4.988
9.024,20.104,4.437
9.024,19.719,4.988
9.024,19.334,4.437
9.024,18.949,4.988
9.024,18.564,4.437
9.024,18.179,4.988
9.024,17.794,4.437
9.024,17.409,4.988
9.024,17.024,4.437
9.024,16.639,4.988
9.024,16.254,4.437
9.024,15.869,4.988
9.024,15.484,4.437
9.024,15.099,4.988
9.024,14.714,4.437
9.024,14.329,4.988
9.024,13.944,4.437
9.024,13.559,4.988
9.024,13.174,4.437
9.024,12.789,4.988
9.024,12.404,4.437
9.024,12.019,4.988
9.024,11.634,4.437
9.024,11.249,4.988
9.024,10.864,4.437
9.024,10.479,4.988
9.024,10.094,4.437
9.024,9.709,4.988
9.024,9.324,4.437
9.024,8.939,4.988
9.024,8.554,4.437
9.024,8.169,4.988
9.024,7.784,4.437
9.024,7.399,4.988
9.024,7.014,4.437
9.024,6.629,4.988
9.024,6.244,4.437
9.024,5.859,4.988
9.024,5.474,4.437
9.024,5.089,4.988
9.024,4.704,4.437
9.024,4.319,4.988
9.024,3.934,4.437
9.024,3.549,4.988
9.024,3.164,4.437
9.024,2.779,4.988
9.024,2.394,4.437
9.024,2.009,4.988
9.024,1.624,4.437
9.024,1.239,4.988
9.024,0.854,4.437
9.024,0.469,4.988
9.198,0.343,0.045
9.509,0.228,5.531
9.84,0.077,6.179
9.858,0.107,2.179
9.863,0.339,0.918
9.955,0.666,1.676
9.984,1.094,1.332
9.999,1.509,1.74
10.012,1.926,1.342
10.014,2.333,1.791
10.024,2.731,1.302
10.024,3.119,1.839
10.025,3.506,1.296
10.025,3.891,1.845
10.025,4.276,1.295
10.025,4.661,1.844
10.025,5.046,1.296
10.025,5.432,1.844
10.026,5.817,1.294
10.026,6.201,1.847
10.026,6.586,1.295
10.026,6.971,1.846
10.026,7.356,1.296
10.026,7.741,1.846
10.026,8.126,1.296
10.026,8.511,1.846
10.026,8.896,1.296
10.026,9.281,1.846
10.026,9.666,1.296
10.026,10.051,1.846
10.026,10.436,1.296
10.026,10.821,1.846
10.026,11.206,1.296
10.026,11.591,1.846
10.026,11.976,1.296
10.026,12.361,1.846
10.026,12.746,1.296
10.026,13.131,1.846
10.026,13.516,1.296
10.026,13.901,1.846
10.026,14.286,1.296
10.026,14.671,1.846
10.026,15.056,1.296
10.026,15.441,1.846
10.026,15.826,1.296
10.026,16.211,1.846
10.026,16.596,1.296
10.026,16.981,1.846
10.026,17.366,1.296
10.026,17.751,1.846
10.026,18.136,1.296
10.026,18.521,1.846
10.026,18.906,1.296
10.026,19.291,1.846
10.026,19.676,1.296
10.026,20.061,1.846
10.026,20.446,1.296
10.026,20.831,1.846
10.026,21.216,1.296
10.026,21.601,1.846
10.026,21.986,1.296
10.026,22.371,1.846
10.026,22.756,1.296
10.026,23.141,1.846
10.026,23.526,1.296
10.026,23.911,1.846
10.026,24.296,1.296
10.026,24.681,1.846
10.026,25.066,1.296
10.026,25.451,1.846
10.026,25.836,1.296
10.026,26.221,1.846
10.026,26.606,1.296
10.026,26.991,1.846
10.026,27.376,1.296
10.026,27.761,1.846
10.026,28.146,1.296
10.026,28.531,1.846
10.026,28.916,1.296
10.026,29.301,1.846
10.026,29.686,1.296
10.026,30.071,1.846
10.026,30.456,1.296
10.026,30.841,1.846
10.026,31.226,1.296
10.026,31.611,1.846
10.026,31.996,1.296
10.026,32.381,1.846
10.026,32.766,1.296
10.026,33.151,1.846
10.026,33.536,1.296
10.026,33.921,1.846
10.026,34.306,1.296
10.026,34.691,1.846
10.026,35.076,1.296
10.026,35.461,1.846
10.026,35.846,1.296
10.026,36.231,1.846
10.026,36.616,1.296
10.026,37.001,1.846
10.026,37.386,1.296
10.026,37.771,1.846
10.001,37.75,5.832
10.269,37.774,0.633
10.603,37.865,6.185
10.71,37.735,4.621
10.816,37.435,5.481
10.969,37.108,4.819
10.989,36.635,4.69
11.022,36.175,4.88
11.019,35.747,4.529
11.029,35.333,4.943
11.026,34.932,4.468
11.029,34.537,4.972
11.028,34.146,4.447
11.029,33.758,4.983
11.029,33.371,4.44
11.029,32.985,4.986
11.029,32.599,4.438
11.029,32.214,4.987
11.029,31.829,4.437
11.029,31.444,4.988
11.029,31.059,4.437
11.029,30.674,4.988
11.029,30.289,4.437
11.029,29.904,4.988
11.029,29.519,4.437
11.029,29.134,4.988
11.029,28.749,4.437
11.029,28.364,4.988
11.029,27.979,4.437
11.029,27.594,4.988
11.029,27.209,4.437
11.029,26.824,4.988
11.029,26.439,4.437
11.029,26.054,4.988
11.029,25.669,4.437
11.029,25.284,4.988
11.029,24.899,4.437
11.029,24.514,4.988
11.029,24.129,4.437
11.029,23.744,4.988
11.029,23.359,4.437
11.029,22.974,4.988
11.029,22.589,4.437
11.029,22.204,4.988
11.029,21.819,4.437
11.029,21.434,4.988
11.029,21.049,4.437
11.029,20.664,4.988
11.029,20.279,4.437
11.029,19.894,4.988
11.029,19.509,4.437
11.029,19.124,4.988
11.029,18.739,4.437
11.029,18.354,4.988
11.029,17.969,4.437
11.029,17.584,4.988
